1	2	3	5	6	7
0	0	0	0	0	0
71	0	0	15	15	15
168	0	0	37	37	37
203	-28	0	37	58	47
255	-125	0	2	118	60
0	-127	0	1	119	60
255	0	0	60	60	60
255	82	0	99	21	60
255	110	0	112	8	60
255	127	0	119	1	60
149	0	0	104	-1	52
0	-26	0	0	0	0
0	-124	0	0	0	0
0	0	0	0	0	0
0	127	0	0	0	0
198	0	0	46	46	46
204	-52	0	37	59	48
209	-108	0	8	91	50
221	-127	0	-1	101	50
255	-100	0	1	119	60
0	22	0	63	57	60
255	49	0	84	36	60
255	65	0	92	29	60
255	123	0	117	3	60
0	0	0	82	38	60
133	0	0	30	30	30
156	0	0	35	35	35
255	0	0	60	60	60
0	0	0	0	0	0
255	-127	0	1	119	60
255	0	0	1	119	60
255	-127	0	1	119	60
255	0	0	60	60	60
255	82	0	100	21	60
255	83	0	100	20	60
0	0	0	0	0	0
113	0	0	27	27	27
182	0	0	43	43	43
255	-84	0	29	92	60
0	-127	0	1	119	60
255	0	0	33	87	60
255	61	0	90	31	60
255	74	0	96	24	60
127	85	0	50	11	36
0	90	0	0	0	0
109	0	0	25	25	25
178	65	0	57	18	38
197	67	0	71	21	46
200	75	0	75	18	47
203	0	0	76	19	48
221	84	0	86	17	51
255	127	0	119	1	60
0	-26	0	60	60	60
255	-127	0	1	119	60
255	-122	0	1	119	60
0	0	0	0	0	0
184	0	0	40	40	40
248	-34	0	50	64	57
255	-118	0	5	115	60
0	-127	0	1	119	60
255	0	0	1	119	60
255	-127	0	1	119	60
255	0	0	60	60	60
255	-124	0	10	110	60
255	0	0	1	119	60
131	-56	0	20	100	60
116	0	0	25	25	25
161	-36	0	28	41	35
217	-80	0	19	83	51
246	-122	0	8	102	55
255	-123	0	1	119	60
0	0	0	1	119	60
255	8	0	60	60	60
255	105	0	107	13	60
255	110	0	113	7	60
118	0	0	76	5	40
0	0	0	0	0	0
118	0	0	26	26	26
188	0	0	34	34	34
232	-57	0	40	68	54
235	-110	0	15	93	54
236	-127	0	-1	112	55
235	0	0	0	0	0
232	84	0	-1	112	56
0	127	0	0	0	0
164	65	0	55	21	38
164	127	0	79	-1	39
168	0	0	79	-1	39
255	127	0	100	-1	50
0	127	0	119	1	60
255	0	0	60	60	60
255	-56	0	37	83	60
0	125	0	0	0	0
102	127	0	36	-1	18
161	0	0	80	-1	39
175	59	0	78	3	41
197	-46	0	30	62	46
201	-88	0	14	82	48
203	-127	0	-1	96	48
216	-7	0	27	74	50
221	0	0	52	52	52
224	0	0	53	53	53
255	-17	0	60	60	60
0	-124	0	0	0	0
72	-127	0	0	0	0
164	0	0	-1	78	39
189	-127	0	-1	91	45
192	0	0	45	45	45
212	58	0	73	27	50
228	0	0	77	28	53
255	58	0	88	32	60
0	58	0	88	32	60
255	58	0	88	32	60
255	58	0	88	32	60
255	58	0	88	32	60
255	58	0	88	32	60
255	-88	0	19	101	60
255	0	0	18	103	60
255	-100	0	17	103	60
255	-127	0	1	119	60
