1	2	3	5	6	7
0	0	0	0	0	0
184	0	0	43	43	43
216	127	0	90	12	51
229	54	0	107	3	55
255	0	0	60	60	60
0	-110	0	7	113	60
255	-127	0	1	119	60
255	0	0	1	119	60
0	0	0	0	0	0
106	56	0	30	12	21
211	98	0	89	12	51
255	127	0	119	1	60
244	29	0	57	57	57
255	127	0	119	1	60
200	0	0	52	52	52
0	-127	0	0	0	0
102	0	0	-1	39	19
195	-127	0	-1	88	43
221	-127	0	-1	105	52
224	39	0	61	45	53
226	87	0	91	16	53
228	127	0	103	4	53
224	0	0	108	-1	53
227	127	0	108	-1	53
255	0	0	119	1	60
0	-8	0	60	60	60
255	-127	0	1	119	60
0	-94	0	0	0	0
0	0	0	0	0	0
0	127	0	0	0	0
0	-31	0	0	0	0
0	112	0	0	0	0
133	-59	0	15	31	23
177	-73	0	17	65	41
211	-92	0	13	85	49
218	82	0	79	24	51
215	-123	0	1	104	52
216	-123	0	1	104	52
219	68	0	73	30	52
221	108	0	95	9	52
