1	2	3	5	6	7
47	0	0	15	15	15
87	0	0	15	15	15
138	83	0	48	15	32
255	127	0	84	-1	42
0	0	0	113	7	60
255	-78	0	57	64	60
255	-127	0	1	119	60
255	0	0	0	0	0
0	-127	0	0	0	0
181	-127	0	-1	88	43
168	73	0	60	21	41
200	127	0	81	5	43
255	0	0	107	-1	53
0	-82	0	60	60	60
255	-127	0	1	119	60
255	0	0	0	0	0
255	127	0	119	1	60
255	-127	0	34	86	60
255	0	0	60	60	60
0	0	-1	0	0	0
175	0	0	-41	-41	-41
255	-39	0	-61	-39	-50
0	-127	0	-120	-2	-61
0	127	0	-2	-120	-61
255	-127	0	-120	-2	-61
0	127	0	0	0	0
153	0	1	9	9	9
243	-127	0	-1	117	58
232	80	0	56	56	56
0	0	-1	0	0	0
145	-28	0	-35	-35	-35
188	-127	0	-85	0	-43
255	0	0	-61	-61	-61
0	127	0	-2	-120	-61
255	0	0	-2	-120	-61
255	127	0	-2	-120	-61
255	127	0	-2	-120	-61
255	127	0	-2	-120	-61
255	-127	0	-76	-46	-61
255	-33	0	-120	-2	-61
0	0	0	0	0	0
255	-39	0	-57	-57	-57
0	-127	0	-120	-2	-61
255	0	0	0	0	0
81	0	1	8	8	8
177	111	0	54	10	32
202	127	0	89	5	47
231	0	0	96	-1	47
13	-122	0	2	117	59
135	-127	0	0	0	0
182	0	0	-1	87	43
196	-127	0	-1	95	47
195	0	-1	-25	-25	-25
255	-127	0	-104	-7	-55
0	0	1	0	0	0
213	0	0	50	50	50
217	6	0	51	51	51
221	117	0	102	3	53
222	-127	0	16	89	52
223	0	0	-1	108	53
255	67	0	60	60	60
0	127	0	119	1	60
255	0	0	60	60	60
255	-127	0	21	99	60
255	0	0	1	119	60
255	-122	0	1	119	60
255	-107	0	1	119	60
255	127	0	117	3	60
113	0	0	119	1	60
108	0	-1	-20	-20	-20
173	-127	0	-57	0	-29
202	-77	0	-72	-18	-45
255	-127	0	-90	-21	-56
0	0	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	127	0	-120	-2	-61
255	127	0	-2	-120	-61
255	127	0	-2	-120	-61
255	127	0	-2	-120	-61
255	127	0	-2	-120	-61
255	127	0	-2	-120	-61
255	0	0	-2	-120	-61
223	0	1	39	39	39
98	0	-1	0	0	0
255	-127	0	-54	-54	-54
0	0	0	-120	-2	-61
98	0	0	-85	-37	-61
226	0	1	30	30	30
224	-83	0	53	53	52
223	-127	0	-1	107	53
221	0	0	-1	107	53
236	0	0	54	54	54
255	127	0	119	1	60
0	0	0	0	0	0
255	0	0	60	60	60
255	0	0	60	60	60
255	0	-1	-61	-61	-61
0	-127	0	-120	-2	-61
255	0	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	127	0	-2	-120	-61
255	-127	0	-120	-2	-61
255	0	0	0	0	0
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	127	0	-2	-120	-61
255	-127	0	-120	-2	-61
255	0	0	0	0	0
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	-127	0	-120	-2	-61
255	127	0	-2	-120	-61
