1	2	3	5	6	7
82	0	0	5	5	5
192	0	0	39	39	39
240	0	-100	12	102	57
246	0	-122	2	112	57
255	0	-105	9	111	60
0	0	34	77	44	60
255	184	0	34	1	18
255	197	84	54	-27	14
255	255	112	52	-53	0
255	246	0	1	1	1
212	0	0	54	54	54
125	0	0	30	30	30
16	0	0	0	0	0
138	0	69	-15	-49	-32
161	0	100	-11	-63	-37
177	0	127	0	-80	-40
224	0	0	0	-105	-52
241	0	127	0	-116	-58
255	0	0	-61	-61	-61
0	0	-109	-112	-10	-61
255	158	-110	-79	27	-26
255	169	-110	-74	33	-20
82	0	0	-15	-15	-15
151	0	97	-18	-56	-37
176	0	127	0	-85	-42
181	0	0	-29	-60	-44
181	0	0	42	42	42
204	0	-65	26	71	48
255	0	-85	20	100	60
0	83	-92	-2	85	42
255	116	-100	-19	77	29
242	0	0	55	55	55
247	0	0	58	58	58
255	0	127	119	1	60
255	201	0	73	-45	14
211	0	127	99	-1	49
236	0	-44	42	68	55
255	0	-75	24	96	60
0	0	-77	23	97	60
255	86	0	13	88	50
255	188	-77	-21	53	16
255	235	-77	-32	42	5
0	0	0	0	0	0
91	0	102	-4	-34	-19
133	0	127	0	-64	-32
133	0	0	-33	-33	-33
123	0	118	52	9	31
123	0	127	57	-1	28
131	0	0	30	30	30
198	0	0	46	46	46
255	0	-84	20	101	60
0	168	-94	-25	66	20
255	189	-98	-32	63	15
255	255	-127	-57	62	2
0	0	0	0	0	0
0	255	95	0	0	0
0	255	0	0	0	0
0	255	-127	0	0	0
0	255	43	0	0	0
0	0	0	0	0	0
137	0	0	32	32	32
145	0	0	-35	-35	-35
145	0	-83	-58	-12	-35
142	0	-127	-71	0	-36
149	0	0	-71	0	-35
145	0	-127	-71	0	-36
148	0	-127	-72	0	-36
196	0	-127	-93	0	-46
213	0	0	-51	-51	-51
221	0	82	-19	-87	-53
218	0	0	-53	-53	-53
215	0	39	51	51	51
217	0	92	89	13	51
218	0	0	89	13	51
213	0	92	89	13	51
219	0	-8	51	51	51
222	0	-87	15	88	52
219	22	0	15	88	52
215	127	-107	-17	70	26
215	151	-122	-35	64	15
209	0	0	49	49	49
212	0	67	77	23	50
212	0	0	79	24	51
211	0	-65	35	65	50
212	0	-75	20	80	50
255	0	-93	18	103	60
0	0	-108	8	112	60
255	0	0	-61	-61	-61
255	0	127	-2	-120	-61
255	0	0	-2	-120	-61
255	0	0	-61	-61	-61
255	0	-103	-111	-11	-61
255	68	-103	-97	3	-47
255	97	-103	-88	12	-38
255	97	-103	-88	12	-38
255	98	-103	-88	12	-38
255	0	-103	-110	-11	-61
255	0	0	-61	-61	-61
255	0	0	60	60	60
255	0	-72	25	95	60
255	0	-85	19	101	60
169	0	-85	16	87	52
131	0	0	8	41	24
182	0	-85	13	72	43
188	0	-85	14	75	44
200	222	0	0	0	0
200	255	0	0	0	0
201	0	0	48	48	48
202	0	0	-49	-49	-49
203	0	-54	-64	-36	-50
202	0	-22	-90	-7	-49
0	0	0	0	0	0
187	0	-63	22	64	43
193	0	-64	22	69	45
196	0	0	46	46	46
196	0	11	50	42	46
197	0	63	70	23	46
198	0	127	95	-1	47
198	0	0	94	-1	47
198	11	127	94	-1	47
