1	2	3	5	6	7
0	0	0	0	0	0
51	0	0	-4	-4	-4
255	0	-33	-35	-35	-35
0	0	-123	-120	-2	-61
255	0	0	-120	-2	-61
255	0	127	-2	-120	-61
255	0	0	0	0	0
255	0	127	-2	-120	-61
255	0	127	0	0	0
255	0	127	-2	-120	-61
255	0	-80	-14	-109	-61
255	0	-127	-120	-2	-61
255	0	0	-61	-61	-61
255	0	-33	60	60	60
255	0	-127	1	119	60
255	0	0	60	60	60
255	0	119	118	3	60
255	0	-102	29	91	60
255	0	-127	1	119	60
255	0	0	60	60	60
255	-1	84	62	-30	16
255	0	127	59	-60	0
145	0	0	0	0	0
255	0	0	60	60	60
0	86	0	0	0	0
255	-1	0	0	0	0
0	0	0	0	0	0
255	0	0	60	60	60
0	-1	-21	0	0	0
255	0	-122	-59	58	0
0	-1	0	-22	21	0
0	-1	-33	0	0	0
0	-1	-72	0	0	0
13	0	0	0	0	0
255	0	-59	60	60	60
0	0	-127	1	119	60
255	-1	0	-41	77	18
255	0	-127	1	119	60
255	0	-127	1	119	60
255	0	0	-61	-61	-61
255	0	127	-2	-120	-61
255	0	0	-2	-120	-61
255	0	-124	-2	-120	-61
255	0	-124	-120	-2	-61
255	0	0	-120	-2	-61
255	27	-124	-120	-2	-61
255	119	-124	-93	25	-34
255	0	-124	-120	-2	-61
255	0	22	-61	-61	-61
255	0	57	-34	-89	-61
255	76	99	-22	-101	-61
255	-109	127	33	-86	-26
255	-103	0	34	-84	-25
255	-21	-127	-68	51	-8
255	-43	0	-68	50	-9
255	0	0	-61	-61	-61
255	0	100	60	60	60
255	0	127	119	1	60
255	0	0	119	1	60
255	0	-34	44	77	60
255	0	-110	16	105	60
255	-77	-118	-37	75	19
255	-89	-125	-40	78	19
255	0	0	60	60	60
255	-1	127	119	1	60
255	0	0	82	-28	27
255	0	102	60	60	60
255	0	127	119	1	60
255	-25	0	60	60	60
255	0	0	-3	41	19
255	0	0	60	60	60
255	0	-13	-61	-61	-61
255	0	-127	-120	-2	-61
255	0	0	-120	-2	-61
255	0	-127	-120	-2	-61
0	0	-127	-62	0	-31
126	0	0	0	0	0
255	0	0	-61	-61	-61
0	0	0	0	0	0
255	0	0	-61	-61	-61
141	0	0	0	0	0
236	0	0	54	54	54
255	0	0	60	60	60
0	0	127	119	1	60
255	0	9	119	1	60
255	0	-75	25	95	60
255	-114	-100	12	108	60
255	0	-80	12	108	60
228	0	0	0	0	0
255	0	0	60	60	60
255	0	-94	27	93	60
251	0	-127	0	118	59
0	0	-75	-1	104	52
160	0	127	78	-1	39
157	85	0	63	-15	24
0	0	127	23	-24	0
212	0	127	30	-1	14
213	0	127	101	-1	50
209	0	127	103	-1	51
212	0	127	100	-1	50
212	0	0	50	50	50
209	0	-89	-81	-21	-51
208	0	-127	-101	0	-50
209	0	0	-101	0	-51
212	0	0	-99	-1	-50
203	0	127	0	-98	-49
207	0	122	0	-101	-51
206	0	-7	-49	-49	-49
204	0	-122	-98	-2	-50
202	0	-122	-95	-3	-49
203	0	119	-48	-50	-49
198	0	127	0	-98	-49
202	0	0	0	-96	-48
200	-127	127	31	-66	-18
203	0	93	11	-85	-37
202	0	0	-48	-48	-48
204	0	-87	-79	-19	-49
151	0	0	35	35	35
173	0	-98	40	40	40
173	0	-127	0	83	41
